Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.055u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.049u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.093u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.071u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.172 secs (0.156u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.127 secs (0.111u,0.015s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.115u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.449 secs (0.421u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.326 secs (0.305u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.242 secs (0.238u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.786 secs (0.774u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.543 secs (0.535u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.485 secs (0.469u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.741 secs (1.713u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.256 secs (1.244u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.975 secs (0.959u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.614 secs (3.557u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.637 secs (2.597u,0.04s)
