Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.005 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.056u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.048u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.091u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.063u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.168 secs (0.16u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.108u,0.008s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.411 secs (0.399u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.279 secs (0.271u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.765 secs (0.761u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.483 secs (0.479u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.566 secs (0.549u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.792 secs (1.74u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.226 secs (1.19u,0.035s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.187 secs (1.155u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 3.798 secs (3.681u,0.116s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.61 secs (2.526u,0.084s)
