Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.046u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.042u,0.023s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.098 secs (0.098u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.18 secs (0.173u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.13 secs (0.123u,0.006s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.13 secs (0.121u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.463 secs (0.442u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.332 secs (0.32u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.259 secs (0.256u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.816 secs (0.804u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.556 secs (0.548u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.526 secs (0.51u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.811 secs (1.779u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.285 secs (1.269u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.068 secs (1.056u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.762 secs (3.698u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.694 secs (2.642u,0.051s)
