Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.001u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.047u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.042u,0.017s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.085u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.038 secs (0.035u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.143 secs (0.135u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.104 secs (0.099u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.096 secs (0.084u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.366 secs (0.342u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.269 secs (0.257u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.68 secs (0.679u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.473 secs (0.472u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.509 secs (1.485u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.106 secs (1.082u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.802 secs (0.769u,0.032s) (success)
Tactic call abstract-regression-quadratic ran for 3.134 secs (3.053u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.331 secs (2.282u,0.048s)
