Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.052u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.048u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.056u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.189 secs (0.173u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.116u,0.012s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.14u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.461 secs (0.434u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.313 secs (0.293u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.283 secs (0.275u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.794 secs (0.774u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.511 secs (0.499u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.639 secs (0.635u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.033 secs (1.997u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.393 secs (1.361u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.359 secs (1.335u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 4.1 secs (4.016u,0.083s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.74 secs (2.68u,0.06s)
