Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.063u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.053u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.091u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.068u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.193 secs (0.193u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.141 secs (0.141u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.124 secs (0.12u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.449 secs (0.425u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.324 secs (0.304u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.245 secs (0.242u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.763 secs (0.739u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.517 secs (0.496u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.509 secs (0.493u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.753 secs (1.711u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.244 secs (1.217u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.974 secs (0.946u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 3.652 secs (3.576u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.677 secs (2.629u,0.043s)
