Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.005u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.072u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.054u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.037 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.119 secs (0.11u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.081 secs (0.074u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.203 secs (0.199u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.14 secs (0.136u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.135u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.488 secs (0.464u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.34 secs (0.328u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.307 secs (0.3u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.909 secs (0.874u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.59 secs (0.563u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.62 secs (0.616u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.945 secs (1.916u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.324 secs (1.3u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.268 secs (1.232u,0.035s) (success)
Tactic call abstract-regression-quadratic ran for 4.12 secs (4.012u,0.107s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.85 secs (2.778u,0.072s)
