Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.07u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.06u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.026u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.106u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.079u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.206 secs (0.194u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.144 secs (0.132u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.142u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.481 secs (0.465u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.334 secs (0.322u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.318 secs (0.314u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.941 secs (0.93u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.613 secs (0.605u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.652 secs (0.632u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 2.083 secs (2.043u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.43 secs (1.41u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.303 secs (1.283u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 4.28 secs (4.228u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.977 secs (2.944u,0.031s)
