Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.057u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.05u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.026u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.018u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.072u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.055u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.131 secs (0.123u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.095 secs (0.087u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.089 secs (0.088u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.354 secs (0.334u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.265 secs (0.245u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.201 secs (0.197u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.598 secs (0.573u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.396 secs (0.376u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.398 secs (0.394u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.399 secs (1.371u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.001 secs (0.977u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.784 secs (0.768u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.978 secs (2.946u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.193 secs (2.177u,0.016s)
