Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.053u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.045u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.093 secs (0.093u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.167 secs (0.167u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.119 secs (0.119u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.436 secs (0.416u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.316 secs (0.296u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.249 secs (0.245u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.73 secs (0.722u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.48 secs (0.476u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.526 secs (0.521u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.758 secs (1.721u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.232 secs (1.199u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.007 secs (0.995u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.619 secs (3.556u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.611 secs (2.56u,0.04s)
