Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.052u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.052u,0.013s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.16 secs (0.16u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.118 secs (0.118u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.105u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.415 secs (0.404u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.302 secs (0.298u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.735 secs (0.735u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.509 secs (0.509u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.454 secs (0.446u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.645 secs (1.621u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.19 secs (1.174u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.928 secs (0.916u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.417 secs (3.372u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.487 secs (2.455u,0.032s)
