Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.001u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.005u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.066u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.06u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.204 secs (0.197u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.146 secs (0.139u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.14 secs (0.132u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.467 secs (0.443u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.326 secs (0.31u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.312 secs (0.3u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.901 secs (0.869u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.578 secs (0.557u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.631 secs (0.627u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.949 secs (1.937u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.317 secs (1.309u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.237 secs (1.212u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 4.116 secs (4.023u,0.092s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.878 secs (2.81u,0.068s)
