Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.057u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.055u,0.009s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.078u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.061u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.035u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.143 secs (0.143u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.364 secs (0.353u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.26 secs (0.25u,0.01s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.633 secs (0.622u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.428 secs (0.417u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.394 secs (0.386u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.409 secs (1.376u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.014 secs (0.989u,0.025s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.82 secs (0.783u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 3.057 secs (2.939u,0.116s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.236 secs (2.155u,0.08s)
