Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.065u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.061u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.095u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.07u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.043u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.177 secs (0.17u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.13 secs (0.127u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.119u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.443 secs (0.427u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.319 secs (0.307u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.241 secs (0.237u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.79 secs (0.77u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.537 secs (0.521u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.49 secs (0.477u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.803 secs (1.771u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.312 secs (1.293u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.004 secs (0.992u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.648 secs (3.572u,0.075s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.643 secs (2.579u,0.063s)
