Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.067u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.063u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.036u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.024u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.038u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.172 secs (0.165u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.121 secs (0.113u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.442 secs (0.423u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.32 secs (0.309u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.24 secs (0.228u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.782 secs (0.766u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.541 secs (0.537u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.479 secs (0.463u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.712 secs (1.683u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.232 secs (1.219u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.921 secs (0.905u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.419 secs (3.335u,0.083s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.497 secs (2.429u,0.067s)
