Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.001u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.011u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.001u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.06u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.059u,0.031s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.209 secs (0.201u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.158 secs (0.15u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.527 secs (0.499u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.389 secs (0.361u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.274 secs (0.266u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.937 secs (0.9u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.662 secs (0.633u,0.028s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.558 secs (0.542u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.09 secs (2.058u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.532 secs (1.516u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.134 secs (1.094u,0.039s) (success)
Tactic call abstract-regression-quadratic ran for 4.373 secs (4.257u,0.115s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.238 secs (3.162u,0.075s)
