Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.063u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.091 secs (0.087u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.066u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.04u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.162 secs (0.158u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.413 secs (0.403u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.305 secs (0.296u,0.009s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.774 secs (0.755u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.523 secs (0.503u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.479 secs (0.463u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.732 secs (1.707u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.252 secs (1.243u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.954 secs (0.95u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.585 secs (3.545u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.63 secs (2.594u,0.035s)
