Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.002u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.057u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.054u,0.013s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.188 secs (0.187u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.14 secs (0.136u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.457 secs (0.43u,0.026s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.316 secs (0.293u,0.023s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.302 secs (0.295u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.867 secs (0.843u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.554 secs (0.538u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.621 secs (0.613u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.927 secs (1.899u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.304 secs (1.285u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.241 secs (1.221u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 4.127 secs (4.041u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.886 secs (2.819u,0.063s)
