Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.01u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.077u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.069u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.038u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.027u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.101u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.076u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.189 secs (0.189u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.141 secs (0.141u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.121 secs (0.118u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.457 secs (0.453u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.335 secs (0.335u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.846 secs (0.834u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.574 secs (0.563u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.51 secs (0.506u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.843 secs (1.823u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.332 secs (1.316u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.014 secs (1.006u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.819 secs (3.742u,0.075s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.804 secs (2.735u,0.067s)
