Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.006u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.065u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.056u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.022 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.044u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.029u,0.001s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.108u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.077u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.206 secs (0.204u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.141 secs (0.141u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.151 secs (0.143u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.502 secs (0.488u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.35 secs (0.345u,0.005s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.915 secs (0.898u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.588 secs (0.572u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.669 secs (0.665u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.089 secs (2.064u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.419 secs (1.398u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.328 secs (1.3u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 4.21 secs (4.153u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.881 secs (2.852u,0.027s)
