Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.034u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.024u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.088 secs (0.084u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.15 secs (0.149u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.113 secs (0.109u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.401 secs (0.393u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.287 secs (0.283u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.218 secs (0.214u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.731 secs (0.703u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.503 secs (0.478u,0.024s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.447 secs (0.443u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.628 secs (1.604u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.181 secs (1.16u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.925 secs (0.917u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.381 secs (3.312u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.456 secs (2.394u,0.06s)
