Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.075u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.071u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.078u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.187 secs (0.187u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.137 secs (0.137u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.119u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.454 secs (0.45u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.334 secs (0.33u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.86 secs (0.839u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.583 secs (0.562u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.53 secs (0.51u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 1.872 secs (1.831u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.341 secs (1.321u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.061 secs (1.041u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 4.005 secs (3.907u,0.097s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.943 secs (2.865u,0.077s)
