Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.092 secs (0.074u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.07u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.051u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.107u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.086 secs (0.082u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.202 secs (0.202u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.153 secs (0.153u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.135 secs (0.127u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.499 secs (0.479u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.363 secs (0.351u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.921 secs (0.913u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.638 secs (0.63u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.576 secs (0.568u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.006 secs (1.973u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.429 secs (1.404u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.18 secs (1.163u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 4.246 secs (4.19u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.066 secs (3.025u,0.04s)
