Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.002u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.002u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.098 secs (0.069u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.06u,0.028s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.084u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.187 secs (0.184u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.138 secs (0.135u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.514 secs (0.479u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.387 secs (0.351u,0.035s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.275 secs (0.263u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.846 secs (0.814u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.57 secs (0.55u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.576 secs (0.544u,0.032s) (success)
Tactic call abstract-regression-quadratic ran for 2.033 secs (1.969u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.456 secs (1.424u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.117 secs (1.097u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 4.282 secs (4.173u,0.107s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.164 secs (3.075u,0.087s)
