Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.048u,0.026s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.04u,0.026s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.094u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.17 secs (0.17u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.43 secs (0.415u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.291 secs (0.277u,0.014s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.796 secs (0.788u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.507 secs (0.5u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.573 secs (0.561u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.789 secs (1.744u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.215 secs (1.183u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.179 secs (1.171u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.776 secs (3.723u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.596 secs (2.551u,0.044s)
