Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.043u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.038u,0.025s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.034u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.091 secs (0.088u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.066u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.16 secs (0.159u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.11u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.41 secs (0.394u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.295 secs (0.283u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.225 secs (0.222u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.738 secs (0.726u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.501 secs (0.493u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.453 secs (0.449u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.683 secs (1.667u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.229 secs (1.217u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.947 secs (0.939u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.421 secs (3.381u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.473 secs (2.441u,0.032s)
