Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.056u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.056u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.032u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.022u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.093 secs (0.093u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.071u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.159 secs (0.156u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.113u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.107u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.413 secs (0.396u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.3 secs (0.288u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.252 secs (0.248u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.791 secs (0.766u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.524 secs (0.504u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.477 secs (0.469u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.658 secs (1.626u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.18 secs (1.156u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.905 secs (0.889u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.426 secs (3.357u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.52 secs (2.468u,0.052s)
