Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.016 secs (0.01u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.003u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.064u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.092 secs (0.06u,0.032s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.202 secs (0.195u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.152 secs (0.145u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.136 secs (0.124u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.52 secs (0.488u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.383 secs (0.363u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.273 secs (0.265u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.921 secs (0.906u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.648 secs (0.64u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.553 secs (0.537u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 2.046 secs (2.002u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.492 secs (1.464u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.125 secs (1.1u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 4.319 secs (4.214u,0.099s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.194 secs (3.113u,0.075s)
