Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.062u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.054u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.097u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.072u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.177 secs (0.173u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.123 secs (0.119u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.449 secs (0.433u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.317 secs (0.305u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.828 secs (0.82u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.542 secs (0.534u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.573 secs (0.561u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.884 secs (1.855u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.31 secs (1.294u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.174 secs (1.158u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.827 secs (3.77u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.652 secs (2.612u,0.039s)
