Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.001u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.011u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.007u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.091u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.095 secs (0.083u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.205 secs (0.205u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.155 secs (0.155u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.545 secs (0.501u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.416 secs (0.373u,0.043s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.283 secs (0.271u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.907 secs (0.875u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.623 secs (0.603u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.592 secs (0.571u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 2.113 secs (2.065u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.521 secs (1.493u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.122 secs (1.094u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 4.415 secs (4.338u,0.075s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.292 secs (3.243u,0.047s)
