Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.058u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.05u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.01u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.038u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.179 secs (0.179u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.123 secs (0.123u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.436 secs (0.432u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.3 secs (0.296u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.827 secs (0.823u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.532 secs (0.528u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.573 secs (0.573u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.814 secs (1.79u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.24 secs (1.216u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.151 secs (1.139u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.802 secs (3.754u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.65 secs (2.614u,0.036s)
