Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.054u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.046u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.095u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.066u,0.001s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.052 secs (0.048u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.159 secs (0.155u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.116u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.408 secs (0.401u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.284 secs (0.284u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.27 secs (0.263u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.775 secs (0.759u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.496 secs (0.488u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.552 secs (0.536u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.718 secs (1.67u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.165 secs (1.133u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.116 secs (1.104u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.736 secs (3.687u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.619 secs (2.582u,0.035s)
