Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.002u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.009u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.063u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.06u,0.009s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.195 secs (0.192u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.132 secs (0.129u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.153 secs (0.152u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.495 secs (0.462u,0.033s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.341 secs (0.309u,0.032s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.313 secs (0.307u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.843 secs (0.818u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.529 secs (0.511u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.631 secs (0.62u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.942 secs (1.914u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.31 secs (1.293u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.271 secs (1.247u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 4.059 secs (3.965u,0.092s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.787 secs (2.717u,0.068s)
