Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.069u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.062u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.062u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.041u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.149 secs (0.149u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.108u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.338 secs (0.31u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.231 secs (0.203u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.306 secs (0.298u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.748 secs (0.74u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.442 secs (0.441u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.456 secs (1.431u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.964 secs (0.939u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.941 secs (0.913u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 2.745 secs (2.684u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.803 secs (1.77u,0.031s)
