Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.005 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.058u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.049u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.119 secs (0.116u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.083 secs (0.08u,0.002s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.202 secs (0.202u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.138 secs (0.138u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.153 secs (0.137u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 0.508 secs (0.48u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.353 secs (0.341u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.316 secs (0.311u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.94 secs (0.931u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.623 secs (0.619u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.65 secs (0.647u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.064 secs (2.044u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.413 secs (1.396u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.365 secs (1.312u,0.052s) (success)
Tactic call abstract-regression-quadratic ran for 4.335 secs (4.235u,0.092s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.969 secs (2.922u,0.04s)
