Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.061u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.056u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.041u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.158 secs (0.155u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.114 secs (0.113u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.428 secs (0.401u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.314 secs (0.286u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.235 secs (0.227u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.727 secs (0.715u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.492 secs (0.488u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.498 secs (0.478u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 1.7 secs (1.648u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.202 secs (1.17u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.959 secs (0.931u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 3.554 secs (3.462u,0.091s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.595 secs (2.53u,0.063s)
