Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.057u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.057u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.031u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.021u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.147 secs (0.143u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.105u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.101 secs (0.086u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 0.368 secs (0.341u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.266 secs (0.254u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.201 secs (0.2u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.68 secs (0.668u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.47 secs (0.458u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.415 secs (0.403u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.524 secs (1.496u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.108 secs (1.092u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.871 secs (0.835u,0.035s) (success)
Tactic call abstract-regression-quadratic ran for 3.142 secs (3.049u,0.091s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.27 secs (2.213u,0.055s)
