Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.034u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.03u,0.031s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.032u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.022u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.066u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.155 secs (0.155u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.111 secs (0.103u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.397 secs (0.381u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.285 secs (0.277u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.726 secs (0.721u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.488 secs (0.483u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.454 secs (0.434u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 1.607 secs (1.562u,0.045s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.152 secs (1.127u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.874 secs (0.862u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.349 secs (3.297u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.475 secs (2.435u,0.039s)
