Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.05u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.046u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.055 secs (0.055u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.124u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.096 secs (0.088u,0.008s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.36 secs (0.344u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.265 secs (0.249u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.199 secs (0.187u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.611 secs (0.587u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.411 secs (0.399u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.42 secs (0.405u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.437 secs (1.401u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.016 secs (0.996u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.796 secs (0.772u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 2.98 secs (2.912u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.183 secs (2.139u,0.043s)
