Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.058u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.053u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.093 secs (0.09u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.067u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.175 secs (0.175u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.115u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.442 secs (0.414u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.318 secs (0.299u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.235 secs (0.231u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.798 secs (0.786u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.552 secs (0.544u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.512 secs (0.496u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.82 secs (1.772u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.307 secs (1.275u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.999 secs (0.979u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 3.694 secs (3.618u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.694 secs (2.638u,0.055s)
