Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.005 secs (0.002u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.055u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.051u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.201 secs (0.196u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.144 secs (0.139u,0.005s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.137 secs (0.133u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.459 secs (0.439u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.322 secs (0.305u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.827 secs (0.811u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.543 secs (0.528u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.586 secs (0.574u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.856 secs (1.828u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.269 secs (1.253u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.189 secs (1.189u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.851 secs (3.818u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.66 secs (2.628u,0.031s)
