Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.058u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.054u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.038u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.026u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.18 secs (0.172u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.132 secs (0.124u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.125 secs (0.112u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.453 secs (0.436u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.327 secs (0.323u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.797 secs (0.79u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.551 secs (0.543u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.5 secs (0.484u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.779 secs (1.751u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.278 secs (1.266u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.016 secs (0.995u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 3.699 secs (3.638u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.683 secs (2.642u,0.039s)
