Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.07u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.061u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.044u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.029u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.114 secs (0.109u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.076u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.206 secs (0.206u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.142 secs (0.142u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.149 secs (0.141u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.489 secs (0.466u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.339 secs (0.323u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.319 secs (0.315u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.913 secs (0.897u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.594 secs (0.582u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.643 secs (0.631u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.036 secs (1.999u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.392 secs (1.368u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.292 secs (1.272u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 4.227 secs (4.179u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.934 secs (2.906u,0.027s)
