Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.063u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.096u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.071u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.044u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.182 secs (0.175u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.134 secs (0.13u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.127 secs (0.123u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.461 secs (0.432u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.333 secs (0.309u,0.024s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.812 secs (0.808u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.563 secs (0.559u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.504 secs (0.496u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.784 secs (1.764u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.28 secs (1.268u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.003 secs (0.987u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.69 secs (3.633u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.685 secs (2.645u,0.04s)
