Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.059u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.059u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.046u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.031u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.121 secs (0.117u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.086u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.308 secs (0.296u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.214 secs (0.202u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.214 secs (0.195u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 0.556 secs (0.536u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.341 secs (0.341u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.45 secs (0.447u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.233 secs (1.209u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.782 secs (0.762u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.74 secs (0.712u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 2.514 secs (2.462u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.773 secs (1.749u,0.023s)
