Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.048u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.044u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.164 secs (0.153u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.12 secs (0.108u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.429 secs (0.402u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.316 secs (0.288u,0.027s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.73 secs (0.722u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.489 secs (0.481u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.501 secs (0.489u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.716 secs (1.667u,0.048s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.214 secs (1.178u,0.035s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.947 secs (0.927u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 3.55 secs (3.486u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.602 secs (2.558u,0.044s)
