Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.057u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.054u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.099u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.042u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.175 secs (0.171u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.119 secs (0.116u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.436 secs (0.432u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.316 secs (0.316u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.236 secs (0.228u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.783 secs (0.774u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.546 secs (0.545u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.468u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.723 secs (1.695u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.238 secs (1.226u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.972 secs (0.964u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 3.621 secs (3.581u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.648 secs (2.616u,0.032s)
