param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.119,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.011,0.047
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.118,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.031,0.,0.031
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.004,0.,0.,0.,0.,0.,0.,0.,0.046,0.007,0.038,0.048,0.008,0.04,0.02,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.118,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.057,0.,0.057
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.116,0.,0.004,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.034,0.,0.034
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.119,0.,0.004,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.102,0.,0.102
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.063,0.,0.063
4,4,1,0.,0.,0.,0.045,0.005,0.039,0.,0.,0.,0.116,0.003,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.059,0.,0.059
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.117,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.096,0.004,0.092,0.097,0.003,0.094,0.223,0.004,0.219
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.004,0.,0.001,0.,0.,0.,0.,0.,0.032,0.,0.032,0.034,0.,0.034,0.095,0.,0.095
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
7,1,7,,,,,,,,,,,,,,,,,,,0.216,0.012,0.204,0.215,0.015,0.199,0.53,0.004,0.526
7,7,1,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.099,0.,0.099,0.23,0.,0.23
