param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.142,0.,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.074
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.134,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.001,0.035,0.,0.035
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.137,0.004,0.001,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.064,0.012,0.052,0.022,0.,0.022
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.133,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.065,0.,0.065
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.133,0.004,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.115,0.,0.115
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.131,0.003,0.001,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.071,0.,0.071
4,4,1,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.132,0.,0.005,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.067,0.,0.067
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.143,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.124,0.008,0.114,0.123,0.011,0.111,0.271,0.008,0.262
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.136,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.038,0.003,0.034,0.039,0.,0.039,0.112,0.,0.112
