param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.144,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.076,0.011,0.065
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.138,0.004,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.,0.004,0.04,0.,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.132,0.004,0.001,0.,0.,0.,0.,0.,0.,0.062,0.007,0.055,0.063,0.011,0.052,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.135,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.009,0.065,0.,0.065
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.136,0.004,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.134,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.028,0.,0.028,0.117,0.,0.117
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.136,0.003,0.002,0.,0.,0.,0.,0.,0.,0.013,0.,0.012,0.012,0.,0.012,0.072,0.,0.072
4,4,1,0.001,0.,0.001,0.06,0.007,0.052,0.,0.,0.,0.137,0.,0.005,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.017,0.,0.017,0.068,0.,0.068
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.135,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.117,0.004,0.113,0.116,0.024,0.092,0.296,0.003,0.29
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.132,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.034,0.,0.034,0.109,0.,0.109
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
7,1,7,,,,,,,,,,,,,,,,,,,0.252,0.027,0.223,0.255,0.012,0.243,0.575,0.007,0.567
7,7,1,,,,,,,,,,,,,,,,,,,0.103,0.,0.102,0.113,0.,0.112,0.232,0.,0.232
8,1,8,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,0.328,0.,0.327,0.875,0.004,0.871
8,2,4,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.127,0.,0.127,0.209,0.,0.209
8,4,2,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.09,0.,0.09,0.236,0.,0.236
8,8,1,,,,,,,,,,,,,,,,,,,0.167,0.004,0.159,0.18,0.,0.179,0.386,0.,0.386
9,1,9,,,,,,,,,,,,,,,,,,,0.512,0.,0.512,0.499,0.007,0.491,1.226,0.,1.225
9,3,3,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.125,0.,0.125,0.366,0.,0.366
9,9,1,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.259,0.,0.259,0.526,0.,0.526
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.795,0.003,1.791
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.,0.788
11,1,11,,,,,,,,,,,,,,,,,,,1.316,0.003,1.313,1.25,0.,1.249,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.515,0.,0.515,0.567,0.,0.567,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,2.102,0.,2.102,2.089,0.008,2.08,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.379,0.,0.379,0.353,0.003,0.349,0.371,0.,0.371
12,12,1,0.062,0.006,0.055,,,,,,,,,,,,,,,,0.655,0.,0.654,0.836,0.,0.836,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.277,0.,4.276
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.011,1.717
15,1,15,,,,,,,,,,,,,,,,,,,7.286,0.011,7.273,7.03,0.008,7.02,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.604,0.003,1.6,2.005,0.003,2.001,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.063,0.011,0.052,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.831,0.011,10.814
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.496,0.016,4.479
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.882,0.,0.882
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.002,0.018,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.136,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
