param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.001,0.049
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.002,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.024,0.,0.024
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.002,0.001,0.,0.,0.,0.,0.,0.,0.044,0.002,0.041,0.044,0.003,0.041,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.002,0.002,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.044,0.,0.044
3,3,1,0.047,0.002,0.045,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.002,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.078,0.,0.078
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.002,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.045,0.,0.045
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.1,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.084,0.002,0.082,0.084,0.001,0.083,0.182,0.,0.181
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.003,0.001,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.026,0.,0.026,0.073,0.,0.073
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
7,1,7,,,,,,,,,,,,,,,,,,,0.176,0.005,0.171,0.175,0.002,0.172,0.42,0.003,0.416
7,7,1,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.076,0.,0.076,0.177,0.,0.177
8,1,8,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,0.224,0.,0.224,0.578,0.,0.578
8,2,4,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.085,0.,0.085,0.155,0.,0.155
8,4,2,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.061,0.,0.061,0.165,0.,0.165
8,8,1,,,,,,,,,,,,,,,,,,,0.108,0.,0.107,0.122,0.,0.122,0.258,0.,0.258
9,1,9,,,,,,,,,,,,,,,,,,,0.367,0.,0.367,0.369,0.,0.369,0.85,0.,0.85
9,3,3,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.093,0.,0.093,0.255,0.,0.255
9,9,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.191,0.,0.191,0.373,0.,0.372
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.197,0.,1.196
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.513
11,1,11,,,,,,,,,,,,,,,,,,,0.926,0.001,0.925,0.918,0.,0.917,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,0.409,0.,0.408,,,
12,1,12,0.005,0.,0.004,,,,,,,,,,,,,,,,1.429,0.002,1.426,1.421,0.,1.42,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.255,0.,0.255,0.256,0.,0.256,0.251,0.,0.251
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.473,0.,0.473,0.581,0.,0.581,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.969,0.,2.967
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.208,0.004,1.204
15,1,15,,,,,,,,,,,,,,,,,,,5.118,0.006,5.109,5.103,0.006,5.095,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.112,0.001,1.108,1.434,0.001,1.432,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.546,0.003,7.542
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.049,0.004,3.044
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.106,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.103,0.003,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.102,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.044,0.001,0.042,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.043,0.005,0.037,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.101,0.002,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.101,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.141,0.,0.141,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.103,0.002,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.074,0.,0.074,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.102,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.102,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.102,0.004,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.102,0.003,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.102,0.002,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
