param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.117,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.068,0.012,0.056
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.003,0.001,0.002,0.004,0.004,0.,0.029,0.,0.029
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111,0.,0.004,0.,0.,0.,0.,0.,0.,0.056,0.008,0.048,0.058,0.005,0.052,0.019,0.,0.019
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.054,0.,0.054
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.002,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.026,0.,0.026,0.097,0.,0.097
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111,0.003,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.056
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.119,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.109,0.008,0.101,0.115,0.015,0.099,0.235,0.008,0.226
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.035,0.,0.035,0.093,0.,0.093
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
7,1,7,,,,,,,,,,,,,,,,,,,0.231,0.012,0.218,0.229,0.004,0.224,0.542,0.015,0.526
7,7,1,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.102,0.,0.102,0.242,0.,0.242
8,1,8,,,,,,,,,,,,,,,,,,,0.286,0.003,0.282,0.287,0.,0.286,0.728,0.,0.728
8,2,4,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.111,0.,0.111,0.195,0.,0.195
8,4,2,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.08,0.,0.08,0.212,0.,0.212
8,8,1,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.164,0.,0.163,0.341,0.,0.341
9,1,9,,,,,,,,,,,,,,,,,,,0.47,0.,0.47,0.484,0.,0.484,1.083,0.,1.081
9,3,3,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.123,0.,0.123,0.326,0.,0.326
9,9,1,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.253,0.,0.253,0.485,0.,0.485
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.523,0.,1.522
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
11,1,11,,,,,,,,,,,,,,,,,,,1.178,0.,1.177,1.193,0.,1.193,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.447,0.,0.447,0.544,0.003,0.54,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,1.838,0.008,1.829,1.825,0.004,1.821,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.332,0.,0.332,0.335,0.,0.335,0.325,0.,0.325
12,12,1,0.057,0.015,0.042,,,,,,,,,,,,,,,,0.631,0.002,0.627,0.762,0.003,0.757,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.754,0.004,3.749
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.596,0.003,1.591
15,1,15,,,,,,,,,,,,,,,,,,,6.721,0.012,6.707,6.586,0.016,6.568,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.474,0.,1.474,1.856,0.004,1.852,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.06,0.016,0.044,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.618,0.008,9.608
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.989,0.007,3.98
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.127,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.117,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.118,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.117,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.118,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.118,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.166,0.,0.165,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.118,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.08,0.,0.08,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.118,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.118,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.191,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.129,0.003,0.126,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.117,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.118,0.,0.004,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.119,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.12,0.004,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.119,0.,0.004,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.12,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.625,0.009,0.616,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.119,0.003,0.002,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
210,210,1,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.12,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.119,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.627,0.,0.627,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
224,224,1,0.329,0.,0.329,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
247,1,247,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.118,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.119,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.94,0.,0.939,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.118,0.004,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.179,0.008,0.058,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.117,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.135,0.,0.134,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.121,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.122,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.269,0.,1.269,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.12,0.,0.005,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.121,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.121,0.004,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.422,0.007,0.414,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.121,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.121,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.544,0.011,0.532,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
404,1,404,2.064,0.,2.063,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.143,0.,1.143,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.076,0.,2.075,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.155,0.007,1.147,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.123,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.242,0.007,0.234,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.124,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.121,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.122,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
471,1,471,2.406,0.,2.406,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.313,0.007,1.304,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.123,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.122,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.714,0.,0.713,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.122,0.004,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.121,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.121,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.734,0.,0.734,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.582,0.,3.582,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.004,0.,2.003,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.121,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.121,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.121,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.121,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
580,580,1,,,,,,,,,,0.122,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.116,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.117,0.004,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.115,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.122,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.122,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.035,0.,1.034,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.469,0.007,0.461,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.121,0.,0.006,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.122,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.122,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.121,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.122,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.13,0.004,0.012,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.006,0.003,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.122,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.122,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.122,0.,0.007,0.088,0.,0.088,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.121,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.124,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.52,0.,1.519,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.122,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.122,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.778,0.008,1.77,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.853,0.015,0.837,,,,,,,,,,,,
807,1,807,7.972,0.,7.972,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.474,0.,4.473,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.083,0.,0.083,0.001,0.,0.001,0.001,0.,0.001,0.121,0.003,0.004,0.149,0.,0.149,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.123,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.124,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.122,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.125,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.122,0.,0.007,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,1.97,0.,1.969,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,0.916,0.023,0.892,,,,,,,,,,,,
