param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.007,0.043
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.024
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.003,0.001,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.045,0.003,0.041,0.016,0.,0.016
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.044,0.,0.044
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.027,0.,0.027
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.079,0.,0.079
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.004,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.05,0.,0.05
4,4,1,0.,0.,0.,0.041,0.011,0.03,0.,0.,0.,0.1,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.047,0.,0.047
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.104,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.085,0.,0.085,0.085,0.004,0.081,0.185,0.003,0.182
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.004,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.026,0.,0.026,0.075,0.,0.075
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
7,1,7,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.179,0.008,0.17,0.424,0.,0.424
7,7,1,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.076,0.,0.076,0.178,0.,0.178
8,1,8,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,0.23,0.,0.23,0.589,0.,0.589
