param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.156,0.008,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.098,0.023,0.074
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.164,0.004,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.048,0.,0.048
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.147,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.073,0.027,0.046,0.076,0.015,0.06,0.028,0.,0.028
3,1,3,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.155,0.005,0.001,0.,0.,0.,0.,0.,0.,0.014,0.,0.013,0.013,0.,0.013,0.085,0.,0.085
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.155,0.004,0.002,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.05,0.,0.05
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.146,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.041,0.003,0.038,0.041,0.,0.041,0.148,0.,0.148
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.153,0.004,0.003,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.017,0.,0.017,0.092,0.,0.092
4,4,1,0.001,0.,0.001,0.068,0.009,0.058,0.,0.,0.,0.148,0.004,0.002,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.025,0.,0.025,0.087,0.,0.087
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.163,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.152,0.019,0.133,0.15,0.019,0.13,0.333,0.024,0.309
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.18,0.008,0.001,0.001,0.,0.001,0.,0.,0.,0.048,0.,0.048,0.055,0.,0.055,0.152,0.,0.151
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
7,1,7,,,,,,,,,,,,,,,,,,,0.357,0.011,0.345,0.346,0.003,0.342,0.773,0.012,0.761
7,7,1,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.169,0.,0.169,0.343,0.,0.343
8,1,8,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,0.463,0.,0.463,1.092,0.,1.092
8,2,4,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.19,0.,0.19,0.303,0.,0.303
8,4,2,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.135,0.,0.135,0.317,0.,0.317
8,8,1,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,0.273,0.,0.272,0.53,0.,0.53
9,1,9,,,,,,,,,,,,,,,,,,,0.769,0.,0.769,0.751,0.,0.751,1.611,0.,1.611
9,3,3,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.19,0.,0.19,0.464,0.,0.464
9,9,1,,,,,,,,,,,,,,,,,,,0.346,0.,0.345,0.428,0.,0.427,0.738,0.,0.738
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.298,0.,2.297
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.018,0.015,1.
11,1,11,,,,,,,,,,,,,,,,,,,1.968,0.003,1.964,1.958,0.004,1.946,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.724,0.,0.724,0.918,0.003,0.914,,,
12,1,12,0.01,0.,0.01,,,,,,,,,,,,,,,,2.987,0.006,2.98,3.014,0.003,3.01,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.537,0.,0.536,0.535,0.,0.535,0.489,0.,0.489
12,12,1,0.077,0.011,0.065,,,,,,,,,,,,,,,,1.053,0.,1.053,1.249,0.003,1.245,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.654,0.007,5.645
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.436,0.,2.436
15,1,15,,,,,,,,,,,,,,,,,,,11.13,0.043,11.085,10.872,0.023,10.847,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.474,0.003,2.47,3.064,0.003,3.06,,,
16,1,16,,,,,,,,,,,,,0.01,0.01,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.07,0.019,0.05,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.003,0.039,13.96
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.944,0.004,5.939
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.154,0.,1.154
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.164,0.004,0.004,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.009,0.,0.009,,,,,,,0.15,0.004,0.003,0.004,0.002,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.156,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
49,1,49,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
