param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.133,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.019,0.035
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.03,0.,0.03
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.045,0.003,0.041,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.056,0.,0.056
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.034,0.,0.034
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.003,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.025,0.1,0.,0.1
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.062,0.,0.062
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.058,0.,0.058
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.098,0.007,0.09,0.097,0.011,0.086,0.225,0.011,0.213
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.032,0.,0.032,0.034,0.,0.034,0.095,0.,0.095
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
7,1,7,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.219,0.,0.219,0.535,0.003,0.531
7,7,1,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.099,0.,0.099,0.23,0.,0.23
8,1,8,,,,,,,,,,,,,,,,,,,0.291,0.,0.291,0.295,0.,0.295,0.743,0.,0.743
8,2,4,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.113,0.,0.113,0.199,0.,0.199
8,4,2,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.081,0.,0.081,0.214,0.,0.214
8,8,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.161,0.,0.161,0.337,0.,0.337
9,1,9,,,,,,,,,,,,,,,,,,,0.475,0.,0.475,0.474,0.,0.473,1.1,0.,1.1
9,3,3,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.122,0.,0.122,0.332,0.007,0.323
9,9,1,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.247,0.,0.247,0.483,0.003,0.479
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.548,0.003,1.544
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
11,1,11,,,,,,,,,,,,,,,,,,,1.192,0.,1.192,1.179,0.,1.174,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,0.527,0.,0.527,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,1.828,0.003,1.824,1.824,0.003,1.821,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.331,0.,0.33,0.33,0.,0.33,0.324,0.,0.324
12,12,1,0.047,0.003,0.043,,,,,,,,,,,,,,,,0.609,0.003,0.605,0.748,0.007,0.74,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.805,0.,3.805
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.572,0.003,1.568
15,1,15,,,,,,,,,,,,,,,,,,,6.555,0.016,6.538,6.512,0.007,6.503,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.416,0.004,1.412,1.804,0.,1.804,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.708,0.004,9.695
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.973,0.011,3.961
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
