param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.117,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.023,0.043
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.114,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.,0.029,0.,0.029
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.,0.,0.,0.,0.,0.,0.058,0.003,0.054,0.058,0.003,0.054,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.008,0.009,0.,0.008,0.055,0.,0.055
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.003,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.097,0.,0.096
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.057
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.118,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.108,0.024,0.084,0.107,0.011,0.095,0.232,0.02,0.212
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.,0.,0.,0.,0.,0.,0.032,0.004,0.027,0.033,0.,0.033,0.093,0.,0.093
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
7,1,7,,,,,,,,,,,,,,,,,,,0.209,0.012,0.197,0.209,0.011,0.198,0.482,0.015,0.466
7,7,1,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.089,0.,0.089,0.203,0.,0.203
8,1,8,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,0.26,0.,0.26,0.724,0.,0.724
8,2,4,,,,,,,,,,,,,,,,,,,0.101,0.,0.1,0.1,0.,0.1,0.174,0.,0.174
8,4,2,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.074,0.,0.074,0.19,0.,0.19
8,8,1,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.146,0.,0.146,0.333,0.,0.333
9,1,9,,,,,,,,,,,,,,,,,,,0.467,0.,0.466,0.474,0.,0.474,0.957,0.003,0.953
9,3,3,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.121,0.,0.121,0.288,0.,0.288
9,9,1,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.255,0.,0.255,0.426,0.,0.426
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.507,0.,1.507
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
11,1,11,,,,,,,,,,,,,,,,,,,1.191,0.003,1.187,1.175,0.003,1.171,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.445,0.,0.445,0.538,0.003,0.534,,,
12,1,12,0.006,0.,0.005,,,,,,,,,,,,,,,,1.66,0.,1.66,1.662,0.004,1.658,,,
