param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.116,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.067,0.003,0.063
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.003,0.,0.03,0.,0.029
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.057,0.006,0.051,0.058,0.004,0.053,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.055,0.,0.054
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.112,0.,0.004,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.098,0.,0.098
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.057
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.117,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.107,0.008,0.099,0.108,0.008,0.099,0.234,0.015,0.218
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.115,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.033,0.094,0.,0.093
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
7,1,7,,,,,,,,,,,,,,,,,,,0.227,0.015,0.211,0.226,0.007,0.218,0.53,0.024,0.505
7,7,1,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.098,0.,0.098,0.226,0.,0.226
8,1,8,,,,,,,,,,,,,,,,,,,0.286,0.,0.286,0.287,0.003,0.282,0.737,0.,0.736
8,2,4,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.111,0.,0.11,0.195,0.,0.195
8,4,2,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.079,0.,0.079,0.21,0.,0.21
8,8,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.161,0.,0.16,0.331,0.,0.331
9,1,9,,,,,,,,,,,,,,,,,,,0.467,0.,0.467,0.467,0.,0.467,1.064,0.,1.064
9,3,3,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.125,0.,0.125,0.325,0.,0.325
9,9,1,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.25,0.,0.25,0.482,0.,0.482
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.523,0.003,1.519
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.665
11,1,11,,,,,,,,,,,,,,,,,,,1.183,0.,1.182,1.168,0.003,1.164,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.446,0.,0.446,0.539,0.,0.539,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,1.831,0.,1.83,1.828,0.003,1.824,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.326,0.,0.326,0.33,0.,0.33,0.318,0.,0.318
12,12,1,0.057,0.003,0.054,,,,,,,,,,,,,,,,0.616,0.003,0.612,0.762,0.,0.761,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.73,0.003,3.725
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.567,0.004,1.563
15,1,15,,,,,,,,,,,,,,,,,,,6.599,0.012,6.584,6.586,0.015,6.569,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.455,0.,1.454,1.863,0.004,1.857,,,
16,1,16,,,,,,,,,,,,,0.005,0.003,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.057,0.008,0.049,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.498,0.007,9.488
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.945,0.007,3.937
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.125,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.117,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.118,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.119,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.12,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.119,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.166,0.,0.166,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.119,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.08,0.,0.08,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.118,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.119,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.119,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.118,0.,0.005,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.119,0.004,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
