param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.161,0.004,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.086,0.003,0.082
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.148,0.007,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.005,0.,0.005,0.054,0.,0.053
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.07,0.008,0.062,0.073,0.015,0.057,0.029,0.,0.028
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.145,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.08,0.,0.08
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.142,0.004,0.003,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.05,0.,0.05
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.141,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.04,0.,0.04,0.04,0.,0.04,0.148,0.,0.148
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14,0.006,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.091,0.,0.091
4,4,1,0.001,0.,0.001,0.068,0.,0.068,0.,0.,0.,0.142,0.003,0.003,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.024,0.,0.024,0.087,0.001,0.086
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.142,0.005,0.002,0.002,0.,0.001,0.,0.,0.,0.159,0.003,0.155,0.153,0.004,0.149,0.326,0.023,0.302
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.143,0.007,0.,0.001,0.001,0.,0.,0.,0.,0.049,0.,0.049,0.055,0.,0.055,0.145,0.,0.145
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.246
7,1,7,,,,,,,,,,,,,,,,,,,0.329,0.012,0.316,0.345,0.007,0.338,0.777,0.007,0.77
7,7,1,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.157,0.,0.157,0.336,0.,0.336
8,1,8,,,,,,,,,,,,,,,,,,,0.443,0.,0.443,0.448,0.,0.448,1.044,0.003,1.041
8,2,4,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.178,0.,0.178,0.298,0.,0.298
8,4,2,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.13,0.,0.13,0.323,0.,0.323
8,8,1,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.271,0.,0.271,0.49,0.,0.49
9,1,9,,,,,,,,,,,,,,,,,,,0.755,0.004,0.751,0.767,0.,0.767,1.591,0.,1.59
9,3,3,,,,,,,,,,,,,,,,,,,0.193,0.,0.193,0.207,0.,0.207,0.501,0.,0.501
9,9,1,,,,,,,,,,,,,,,,,,,0.345,0.,0.344,0.403,0.,0.403,0.749,0.003,0.745
