param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002
3,0.058,0.011,0.046,0.057,0.016,0.04,0.059,0.015,0.043
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.
6,0.063,0.015,0.047,0.063,0.007,0.055,0.061,0.004,0.056
7,0.061,0.009,0.052,0.062,0.009,0.052,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.031,0.,0.031,0.028,0.,0.028,0.021,0.,0.021
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.028,0.,0.028
20,0.059,0.,0.059,,,,0.032,0.,0.032
21,,,,,,,0.034,0.,0.034
22,,,,0.075,0.,0.075,0.094,0.003,0.091
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.048,0.,0.048
26,0.126,0.,0.126,,,,0.051,0.,0.051
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.065,0.,0.065
30,,,,0.197,0.,0.197,0.07,0.,0.07
31,,,,,,,0.076,0.,0.076
32,,,,,,,0.082,0.,0.082
33,0.274,0.,0.274,,,,0.091,0.,0.091
34,,,,,,,0.098,0.,0.098
35,,,,,,,0.1,0.,0.1
36,,,,,,,0.105,0.,0.105
37,,,,0.401,0.,0.401,0.115,0.,0.115
38,,,,,,,0.123,0.,0.123
39,0.491,0.003,0.487,,,,0.133,0.,0.133
40,,,,,,,0.144,0.,0.144
41,,,,,,,0.149,0.,0.149
42,,,,,,,0.161,0.,0.161
43,,,,,,,0.159,0.,0.159
44,,,,,,,0.172,0.,0.172
45,,,,0.808,0.,0.808,0.183,0.003,0.179
46,0.893,0.,0.893,,,,0.201,0.,0.201
47,,,,,,,0.204,0.,0.204
48,,,,,,,0.224,0.,0.224
49,,,,,,,0.225,0.,0.225
50,,,,,,,0.248,0.004,0.244
51,,,,,,,0.26,0.003,0.255
52,1.411,0.,1.411,,,,,,
53,,,,1.48,0.,1.48,0.278,0.,0.277
54,,,,,,,0.293,0.003,0.289
55,,,,,,,0.31,0.,0.31
56,,,,,,,0.334,0.,0.334
58,,,,,,,0.343,0.,0.343
59,,,,,,,0.346,0.,0.346
60,,,,,,,0.367,0.,0.367
61,,,,,,,0.383,0.,0.383
62,2.71,0.,2.71,,,,,,
63,,,,2.861,0.,2.861,0.418,0.,0.418
64,,,,,,,0.454,0.,0.453
65,,,,,,,0.451,0.,0.451
66,,,,,,,0.472,0.007,0.464
68,,,,,,,0.51,0.,0.51
69,,,,,,,0.546,0.,0.546
70,,,,,,,0.557,0.,0.557
71,,,,,,,0.564,0.003,0.56
73,5.089,0.003,5.083,,,,0.63,0.,0.63
74,,,,5.339,0.003,5.333,0.67,0.,0.67
75,,,,,,,0.696,0.,0.696
78,,,,,,,0.773,0.,0.773
80,,,,,,,0.829,0.,0.829
83,8.322,0.003,8.318,,,,0.908,0.003,0.904
84,,,,8.711,0.007,8.698,,,
85,,,,,,,0.964,0.,0.964
88,,,,,,,1.058,0.003,1.054
90,,,,,,,1.085,0.,1.085
93,,,,,,,1.183,0.004,1.179
94,13.458,0.007,13.448,,,,,,
95,,,,14.051,0.003,14.045,1.25,0.003,1.246
98,,,,,,,1.355,0.,1.355
100,,,,,,,1.452,0.003,1.448
104,19.283,0.011,19.268,,,,,,
105,,,,19.981,0.012,19.966,,,
106,,,,,,,1.756,0.,1.756
120,,,,,,,2.436,0.,2.436
140,,,,,,,3.831,0.,3.831
159,,,,,,,5.427,0.,5.427
179,,,,,,,7.464,0.003,7.459
199,,,,,,,10.336,0.004,10.331
