param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.046,0.,0.046,0.046,0.003,0.043,0.045,0.,0.045
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
6,0.047,0.004,0.043,0.049,0.004,0.044,0.05,0.007,0.042
7,0.047,0.,0.047,0.05,0.,0.05,0.005,0.,0.004
8,0.006,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.073,0.003,0.07
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.095,0.,0.095,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.048,0.,0.048
30,,,,0.149,0.,0.149,0.052,0.,0.052
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.061,0.,0.061
33,0.208,0.,0.208,,,,0.064,0.,0.064
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.078,0.,0.078
37,,,,0.305,0.,0.305,0.084,0.,0.084
38,,,,,,,0.091,0.003,0.087
39,0.365,0.,0.365,,,,0.098,0.,0.098
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.11,0.003,0.106
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.128,0.,0.128
45,,,,0.611,0.,0.611,0.136,0.,0.136
46,0.676,0.,0.676,,,,0.148,0.,0.148
47,,,,,,,0.151,0.003,0.147
48,,,,,,,0.163,0.,0.163
49,,,,,,,0.167,0.,0.167
50,,,,,,,0.181,0.,0.181
51,,,,,,,0.191,0.,0.19
52,1.055,0.,1.054,,,,,,
53,,,,1.103,0.,1.103,0.205,0.,0.205
54,,,,,,,0.212,0.,0.212
55,,,,,,,0.227,0.,0.227
56,,,,,,,0.236,0.,0.236
58,,,,,,,0.252,0.003,0.248
59,,,,,,,0.255,0.,0.255
60,,,,,,,0.269,0.,0.268
61,,,,,,,0.278,0.,0.278
62,2.06,0.,2.06,,,,,,
63,,,,2.129,0.,2.128,0.308,0.,0.308
64,,,,,,,0.334,0.004,0.33
65,,,,,,,0.325,0.,0.325
66,,,,,,,0.344,0.,0.344
68,,,,,,,0.376,0.,0.376
69,,,,,,,0.388,0.,0.388
70,,,,,,,0.403,0.,0.403
71,,,,,,,0.417,0.,0.417
73,3.868,0.,3.868,,,,0.464,0.,0.464
74,,,,4.004,0.,4.004,0.491,0.,0.491
75,,,,,,,0.515,0.,0.515
78,,,,,,,0.568,0.,0.568
80,,,,,,,0.605,0.,0.605
83,6.387,0.003,6.382,,,,0.662,0.,0.662
84,,,,6.614,0.,6.613,,,
85,,,,,,,0.717,0.,0.717
88,,,,,,,0.778,0.,0.778
90,,,,,,,0.802,0.003,0.798
93,,,,,,,0.872,0.,0.871
94,10.351,0.004,10.346,,,,,,
95,,,,10.761,0.003,10.757,0.932,0.004,0.928
98,,,,,,,1.002,0.003,0.998
100,,,,,,,1.068,0.,1.068
104,14.885,0.,14.884,,,,,,
105,,,,15.516,0.,15.514,,,
106,,,,,,,1.306,0.003,1.302
120,,,,,,,1.826,0.,1.826
140,,,,,,,2.887,0.,2.887
159,,,,,,,4.108,0.,4.108
179,,,,,,,5.705,0.,5.704
199,,,,,,,7.943,0.,7.942
