param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.065,0.008,0.056,0.065,0.015,0.049,0.064,0.008,0.056
4,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.,0.006,0.007,0.003,0.003,0.008,0.004,0.004
6,0.069,0.008,0.061,0.068,0.015,0.053,0.067,0.015,0.051
7,0.067,0.003,0.063,0.068,0.008,0.06,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.029,0.004,0.025,0.019,0.,0.019
15,0.034,0.,0.034,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.07,0.,0.07,,,,0.04,0.,0.04
21,,,,,,,0.039,0.,0.039
22,,,,0.088,0.,0.088,0.106,0.,0.106
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.057,0.,0.057
26,0.149,0.,0.149,,,,0.06,0.,0.06
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.072,0.003,0.068
29,,,,,,,0.076,0.,0.076
30,,,,0.232,0.,0.232,0.083,0.,0.083
31,,,,,,,0.089,0.,0.089
32,,,,,,,0.097,0.,0.097
33,0.332,0.003,0.327,,,,0.103,0.,0.103
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.118,0.,0.118
36,,,,,,,0.124,0.,0.124
37,,,,0.475,0.,0.475,0.133,0.,0.133
38,,,,,,,0.146,0.,0.146
39,0.585,0.,0.585,,,,0.157,0.,0.157
40,,,,,,,0.166,0.,0.166
41,,,,,,,0.18,0.,0.18
42,,,,,,,0.188,0.,0.188
43,,,,,,,0.189,0.,0.189
44,,,,,,,0.204,0.,0.204
45,,,,0.961,0.,0.961,0.215,0.,0.215
46,1.064,0.,1.064,,,,0.234,0.,0.234
47,,,,,,,0.24,0.,0.24
48,,,,,,,0.26,0.003,0.256
49,,,,,,,0.265,0.,0.265
50,,,,,,,0.29,0.,0.29
51,,,,,,,0.304,0.,0.304
52,1.675,0.,1.674,,,,,,
53,,,,1.761,0.,1.761,0.327,0.,0.327
54,,,,,,,0.338,0.,0.338
55,,,,,,,0.366,0.003,0.362
56,,,,,,,0.377,0.,0.377
58,,,,,,,0.41,0.,0.408
59,,,,,,,0.41,0.,0.41
60,,,,,,,0.432,0.,0.432
61,,,,,,,0.45,0.003,0.446
62,3.246,0.,3.246,,,,,,
63,,,,3.411,0.,3.41,0.488,0.,0.488
64,,,,,,,0.539,0.003,0.534
65,,,,,,,0.526,0.,0.526
66,,,,,,,0.554,0.003,0.55
68,,,,,,,0.598,0.,0.597
69,,,,,,,0.619,0.,0.619
70,,,,,,,0.646,0.,0.645
71,,,,,,,0.663,0.,0.663
73,6.104,0.004,6.097,,,,0.737,0.,0.737
74,,,,6.365,0.004,6.361,0.782,0.,0.781
75,,,,,,,0.822,0.,0.822
78,,,,,,,0.899,0.003,0.895
80,,,,,,,0.964,0.008,0.955
83,9.977,0.004,9.972,,,,1.066,0.,1.066
84,,,,10.37,0.003,10.364,,,
85,,,,,,,1.139,0.004,1.135
88,,,,,,,1.249,0.003,1.245
90,,,,,,,1.281,0.004,1.277
93,,,,,,,1.399,0.,1.399
94,16.158,0.019,16.13,,,,,,
95,,,,16.772,0.,16.769,1.481,0.003,1.475
98,,,,,,,1.588,0.,1.588
100,,,,,,,1.704,0.,1.703
104,23.091,0.007,23.075,,,,,,
105,,,,23.877,0.011,23.858,,,
106,,,,,,,2.077,0.007,2.068
120,,,,,,,2.882,0.,2.881
140,,,,,,,4.518,0.,4.517
159,,,,,,,6.406,0.003,6.4
179,,,,,,,8.769,0.,8.768
199,,,,,,,12.207,0.003,12.197
