param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
2,0.002,0.002,0.,0.003,0.003,0.,0.003,0.003,0.
3,0.073,0.011,0.061,0.074,0.031,0.043,0.071,0.015,0.055
4,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006
5,0.007,0.003,0.003,0.01,0.003,0.006,0.01,0.,0.009
6,0.082,0.012,0.069,0.077,0.015,0.062,0.078,0.,0.078
7,0.076,0.003,0.073,0.082,0.008,0.074,0.011,0.,0.011
8,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
9,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
10,0.018,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
11,0.021,0.,0.021,0.021,0.,0.021,0.019,0.,0.019
12,0.026,0.,0.026,0.026,0.,0.026,0.024,0.,0.024
13,0.03,0.,0.03,0.03,0.,0.03,0.024,0.,0.024
14,,,,0.038,0.,0.038,0.027,0.,0.027
15,0.046,0.,0.046,0.046,0.,0.046,0.032,0.,0.032
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.039,0.,0.039
18,,,,,,,0.043,0.,0.043
19,,,,,,,0.048,0.,0.048
20,0.091,0.,0.091,,,,0.052,0.,0.052
21,,,,,,,0.055,0.,0.055
22,,,,0.114,0.,0.114,0.126,0.011,0.114
23,,,,,,,0.065,0.,0.065
24,,,,,,,0.069,0.003,0.066
25,,,,,,,0.076,0.003,0.073
26,0.184,0.,0.184,,,,0.079,0.,0.079
27,,,,,,,0.091,0.,0.091
28,,,,,,,0.098,0.,0.098
29,,,,,,,0.104,0.,0.104
30,,,,0.29,0.,0.29,0.114,0.,0.114
31,,,,,,,0.117,0.,0.117
32,,,,,,,0.12,0.,0.12
33,0.394,0.,0.394,,,,0.126,0.,0.126
34,,,,,,,0.14,0.,0.14
35,,,,,,,0.143,0.,0.143
36,,,,,,,0.163,0.,0.163
37,,,,0.574,0.,0.573,0.165,0.,0.165
38,,,,,,,0.18,0.,0.179
39,0.67,0.,0.67,,,,0.195,0.,0.195
40,,,,,,,0.209,0.,0.207
41,,,,,,,0.215,0.,0.215
42,,,,,,,0.222,0.,0.222
43,,,,,,,0.229,0.,0.229
44,,,,,,,0.263,0.,0.263
45,,,,1.098,0.,1.097,0.254,0.,0.254
46,1.202,0.,1.202,,,,0.264,0.,0.264
47,,,,,,,0.273,0.,0.273
48,,,,,,,0.306,0.,0.306
49,,,,,,,0.318,0.,0.318
50,,,,,,,0.338,0.,0.338
51,,,,,,,0.36,0.003,0.356
52,1.881,0.,1.88,,,,,,
53,,,,2.,0.,1.999,0.378,0.,0.378
54,,,,,,,0.397,0.,0.397
55,,,,,,,0.428,0.,0.428
56,,,,,,,0.434,0.,0.434
58,,,,,,,0.464,0.,0.464
59,,,,,,,0.48,0.004,0.476
60,,,,,,,0.491,0.,0.491
61,,,,,,,0.516,0.,0.516
62,3.528,0.007,3.518,,,,,,
63,,,,3.746,0.,3.744,0.552,0.004,0.548
64,,,,,,,0.607,0.,0.607
65,,,,,,,0.596,0.,0.596
66,,,,,,,0.635,0.,0.635
68,,,,,,,0.673,0.,0.673
69,,,,,,,0.704,0.,0.704
70,,,,,,,0.737,0.004,0.732
71,,,,,,,0.756,0.,0.756
73,6.476,0.004,6.471,,,,0.796,0.003,0.792
74,,,,6.879,0.,6.878,0.853,0.,0.853
75,,,,,,,0.909,0.004,0.904
78,,,,,,,1.001,0.,1.001
80,,,,,,,1.085,0.,1.084
83,10.559,0.015,10.536,,,,1.156,0.,1.156
84,,,,11.131,0.003,11.121,,,
85,,,,,,,1.237,0.003,1.233
88,,,,,,,1.336,0.004,1.332
90,,,,,,,1.383,0.,1.383
93,,,,,,,1.55,0.008,1.542
94,16.926,0.003,16.918,,,,,,
95,,,,17.838,0.008,17.827,1.585,0.003,1.581
98,,,,,,,1.686,0.,1.686
100,,,,,,,1.832,0.003,1.827
104,24.138,0.028,24.1,,,,,,
105,,,,25.552,0.,25.545,,,
106,,,,,,,2.245,0.004,2.24
120,,,,,,,3.098,0.,3.097
140,,,,,,,4.807,0.,4.806
159,,,,,,,6.76,0.,6.759
179,,,,,,,9.174,0.,9.173
199,,,,,,,12.846,0.003,12.839
