param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
3,0.05,0.008,0.042,0.046,0.011,0.035,0.046,0.005,0.041
4,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.047,0.003,0.043,0.049,0.,0.049,0.047,0.003,0.043
7,0.049,0.,0.048,0.048,0.,0.048,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.072,0.004,0.068
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.049,0.,0.049
30,,,,0.151,0.,0.151,0.052,0.,0.052
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.061,0.,0.061
33,0.208,0.003,0.204,,,,0.065,0.,0.065
34,,,,,,,0.073,0.003,0.069
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.078,0.,0.078
37,,,,0.309,0.,0.309,0.084,0.,0.084
38,,,,,,,0.091,0.,0.091
39,0.371,0.,0.371,,,,0.098,0.,0.098
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.109,0.,0.109
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.128,0.,0.128
45,,,,0.63,0.,0.63,0.135,0.,0.135
46,0.676,0.,0.676,,,,0.147,0.,0.147
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.165,0.,0.165
49,,,,,,,0.166,0.,0.166
50,,,,,,,0.181,0.,0.181
51,,,,,,,0.19,0.,0.19
52,1.068,0.,1.067,,,,,,
53,,,,1.163,0.,1.163,0.204,0.,0.204
54,,,,,,,0.215,0.,0.215
55,,,,,,,0.229,0.,0.229
56,,,,,,,0.238,0.,0.238
58,,,,,,,0.255,0.003,0.252
59,,,,,,,0.259,0.,0.259
60,,,,,,,0.271,0.,0.271
61,,,,,,,0.281,0.004,0.277
62,2.056,0.003,2.053,,,,,,
63,,,,2.241,0.,2.241,0.31,0.,0.309
64,,,,,,,0.335,0.,0.335
65,,,,,,,0.329,0.,0.329
66,,,,,,,0.349,0.,0.349
68,,,,,,,0.377,0.,0.377
69,,,,,,,0.391,0.,0.391
70,,,,,,,0.405,0.,0.405
71,,,,,,,0.417,0.003,0.413
73,3.903,0.,3.902,,,,0.465,0.,0.465
74,,,,4.164,0.,4.163,0.492,0.,0.491
75,,,,,,,0.515,0.,0.515
78,,,,,,,0.561,0.,0.561
80,,,,,,,0.605,0.,0.605
83,6.394,0.,6.393,,,,0.664,0.,0.664
84,,,,6.816,0.,6.816,,,
85,,,,,,,0.72,0.,0.72
88,,,,,,,0.78,0.,0.779
90,,,,,,,0.808,0.,0.808
93,,,,,,,0.869,0.,0.869
94,10.38,0.,10.379,,,,,,
95,,,,11.068,0.007,11.059,0.927,0.003,0.923
98,,,,,,,1.003,0.,1.003
100,,,,,,,1.083,0.,1.082
104,15.001,0.003,14.996,,,,,,
105,,,,15.849,0.,15.848,,,
106,,,,,,,1.307,0.,1.307
120,,,,,,,1.839,0.,1.838
140,,,,,,,2.9,0.,2.9
159,,,,,,,4.138,0.,4.138
179,,,,,,,5.682,0.,5.682
199,,,,,,,7.955,0.,7.954
