param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.048,0.008,0.04,0.047,0.,0.047,0.049,0.,0.049
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.052,0.003,0.049,0.05,0.,0.049,0.049,0.007,0.041
7,0.049,0.,0.049,0.05,0.007,0.043,0.005,0.,0.004
8,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.015,0.,0.015,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.073,0.,0.073
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.095,0.,0.095,,,,0.038,0.,0.038
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.049,0.,0.049
30,,,,0.151,0.,0.151,0.052,0.,0.052
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.062,0.,0.061
33,0.209,0.,0.209,,,,0.066,0.,0.066
34,,,,,,,0.076,0.,0.076
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.079,0.,0.079
37,,,,0.309,0.,0.309,0.085,0.,0.085
38,,,,,,,0.093,0.,0.093
39,0.373,0.,0.373,,,,0.099,0.,0.099
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.119,0.,0.119
44,,,,,,,0.13,0.,0.13
45,,,,0.624,0.,0.624,0.138,0.,0.138
46,0.677,0.,0.677,,,,0.148,0.,0.148
47,,,,,,,0.153,0.,0.153
48,,,,,,,0.166,0.,0.166
49,,,,,,,0.168,0.,0.168
50,,,,,,,0.184,0.,0.184
51,,,,,,,0.192,0.,0.192
52,1.079,0.,1.079,,,,,,
53,,,,1.15,0.,1.15,0.206,0.,0.206
54,,,,,,,0.215,0.,0.215
55,,,,,,,0.23,0.,0.23
56,,,,,,,0.239,0.,0.239
58,,,,,,,0.255,0.,0.255
59,,,,,,,0.261,0.,0.261
60,,,,,,,0.273,0.,0.273
61,,,,,,,0.284,0.,0.284
62,2.088,0.,2.088,,,,,,
63,,,,2.232,0.,2.232,0.314,0.,0.314
64,,,,,,,0.34,0.,0.34
65,,,,,,,0.333,0.,0.333
66,,,,,,,0.349,0.,0.349
68,,,,,,,0.38,0.003,0.376
69,,,,,,,0.391,0.003,0.387
70,,,,,,,0.41,0.004,0.406
71,,,,,,,0.425,0.,0.425
73,3.964,0.,3.964,,,,0.469,0.003,0.465
74,,,,4.151,0.003,4.147,0.498,0.,0.498
75,,,,,,,0.521,0.,0.521
78,,,,,,,0.574,0.,0.574
80,,,,,,,0.618,0.,0.618
83,6.466,0.003,6.462,,,,0.679,0.,0.679
84,,,,6.831,0.,6.831,,,
85,,,,,,,0.729,0.007,0.722
88,,,,,,,0.785,0.,0.785
90,,,,,,,0.799,0.,0.799
93,,,,,,,0.865,0.,0.865
94,10.53,0.004,10.525,,,,,,
95,,,,11.043,0.,11.042,0.934,0.,0.934
98,,,,,,,1.056,0.007,1.046
100,,,,,,,1.093,0.003,1.089
104,15.113,0.,15.11,,,,,,
105,,,,15.892,0.,15.89,,,
106,,,,,,,1.328,0.,1.328
120,,,,,,,1.86,0.,1.86
140,,,,,,,2.936,0.,2.936
159,,,,,,,4.189,0.,4.188
179,,,,,,,5.769,0.,5.769
199,,,,,,,8.091,0.003,8.087
